"Electric Consumption (kWh)","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Total"
"Refrigeration",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Space Heat",306.680,259.733,115.116,142.337,0.000,0.000,0.000,0.000,0.000,0.000,154.172,167.890,1145.929
"HP Supp.",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Hot Water",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Vent. Fans",8.168,8.168,8.168,8.168,8.168,8.168,8.168,8.168,8.168,8.168,8.168,8.168,98.011
"Pumps & Aux.",0.100,0.100,0.100,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,0.600
"Ext. Usage",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Misc. Equip.",6.100,6.100,6.100,6.100,13.069,13.069,13.069,13.069,13.069,13.069,6.100,6.100,115.008
"Task Lights",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Area Lights",21.789,21.789,21.789,21.789,46.251,46.251,46.251,46.251,46.251,46.251,21.789,21.789,408.242
"Total",342.837,295.889,151.272,178.494,158.467,168.853,186.423,183.830,173.241,145.325,190.329,204.047,2379.008

"Gas Demand (Btu/h)","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Total"
"Space Cool",0,0,0,0,0,0,0,0,0,0,0,0,0
"Heat Reject.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Refrigeration",0,0,0,0,0,0,0,0,0,0,0,0,0
"Space Heat",0,0,0,0,0,0,0,0,0,0,0,0,0
"HP Supp.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Hot Water",103819,107158,107290,105699,98744,91979,86213,82575,82305,85473,91223,97645,1140123
"Vent. Fans",0,0,0,0,0,0,0,0,0,0,0,0,0
"Pumps & Aux.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Ext. Usage",0,0,0,0,0,0,0,0,0,0,0,0,0
"Misc. Equip.",0,0,0,0,0,0,0,0,0,0,0,0,0
"Task Lights",0,0,0,0,0,0,0,0,0,0,0,0,0
"Area Lights",0,0,0,0,0,0,0,0,0,0,0,0,0
"Total",103819,107158,107290,105699,98744,91979,86213,82575,82305,85473,91223,97645,1140123

"eQUEST 3.65.7175"
"D:\RBGB\howtoEnergyModel\EnergyModel\wizard\tutorial_wizard - Baseline Design"
"06/04/2026 @ 17:34:40"
